"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"lksbanut  ","P",04/22/2017 5:00,1,1,2         ,1         ,"",0.017,<1> [GQS] (CSM) ,0.093,<1> [GQS] (CSM) ,0.024,<1> [GQS] (CSM) ,0.254,<-3> [GCR] ,0.278,<-3> [GQD] (CSM) ,8.0,<0>  ,
"lksbanut  ","P",04/22/2017 7:00,1,1,2         ,1         ,"",0.015,<1> [GQS] (CSM) ,0.1,<1> [GQS] (CSM) ,0.023,<1> [GQS] (CSM) ,0.267,<-3> [GCR] ,0.29,<-3> [GQD] (CSM) ,9.6,<0>  ,
"lksbanut  ","P",04/22/2017 9:00,1,1,2         ,1         ,"",0.013,<1> [GQS] (CSM) ,0.098,<1> [GQS] (CSM) ,0.023,<1> [GQS] (CSM) ,0.253,<-3> [GCR] ,0.276,<-3> [GQD] (CSM) ,10.8,<0>  ,
"lksbanut  ","P",04/22/2017 11:00,1,1,2         ,1         ,"",0.012,<1> [GQS] (CSM) ,0.085,<1> [GQS] (CSM) ,0.022,<1> [GQS] (CSM) ,0.256,<-3> [GCR] ,0.278,<-3> [GQD] (CSM) ,8.8,<0>  ,
"lksbanut  ","P",04/22/2017 13:41,1,1,1         ,1         ,"",0.018,<1> [GQS] (CSM) ,0.108,<1> [GQS] (CSM) ,0.02,<1> [GQS] (CSM) ,0.254,<-3> [GCR] ,0.274,<-3> [GQD] (CSM) ,8.2,<0>  ,
"lksbanut  ","P",04/22/2017 13:42,1,1,1         ,2         ,"",0.012,<1> [GQS] (CSM) ,0.105,<1> [GQS] (CSM) ,0.021,<1> [GQS] (CSM) ,0.242,<-3> [GCR] ,0.263,<-3> [GQD] (CSM) ,8.7,<0>  ,
"lksbanut  ","P",05/24/2017 11:52,1,1,1         ,1         ,"","",<-2> [GDM] (CSM) ,0.068,<1> [GQS] (CSM) ,0.021,<1> [GQS] (CHB) ,0.065,<-3> [GCR] (CHB) ,0.086,<-3> [GQD] (CHB) ,3.9,<0>  ,
"lksbanut  ","P",05/24/2017 11:53,1,1,1         ,2         ,"","",<-2> [GDM] (CSM) ,0.078,<1> [GQS] (CSM) ,0.02,<1> [GQS] (CHB) ,0.069,<-3> [GCR] (CHB) ,0.089,<-3> [GQD] (CHB) ,3.8,<0>  ,
"lksbanut  ","P",06/28/2017 9:00,1,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,0.087,<-3> [GQD] (CSM) ,0.0050,<-4> [SBL] (CSM) ,0.106,<-3> [GCR] ,0.111,<-3> [GQD] (CSM) ,4.5,<0>  ,
"lksbanut  ","P",06/28/2017 11:00,1,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,0.12,<-3> [GQD] (CSM) ,0.0050,<-4> [SBL] (CSM) ,0.112,<-3> [GCR] ,0.117,<-3> [GQD] (CSM) ,5.7,<0>  ,
"lksbanut  ","P",06/28/2017 13:00,1,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,0.086,<-3> [GQD] (CSM) ,0.0050,<-4> [SBL] (CSM) ,0.122,<-3> [GCR] ,0.127,<-3> [GQD] (CSM) ,6.2,<0>  ,
"lksbanut  ","P",06/28/2017 15:00,1,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,0.066,<-3> [GQD] (CSM) ,0.0050,<-4> [SBL] (CSM) ,0.127,<-3> [GCR] ,0.132,<-3> [GQD] (CSM) ,6.0,<0>  ,
"lksbanut  ","P",06/28/2017 17:00,1,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,0.058,<-3> [GQD] (CSM) ,0.0050,<-4> [SBL] (CSM) ,0.127,<-3> [GCR] ,0.132,<-3> [GQD] (CSM) ,5.8,<0>  ,
"lksbanut  ","P",06/28/2017 19:00,1,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,0.028,<-3> [GQD] (CSM) ,0.0050,<1> [GQS] (CSM) ,0.129,<-3> [GCR] ,0.134,<-3> [GQD] (CSM) ,6.2,<0>  ,
"lksbanut  ","P",06/28/2017 21:00,1,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,0.017,<-3> [GQD] (CSM) ,0.0050,<1> [GQS] (CSM) ,0.154,<-3> [GCR] ,0.159,<-3> [GQD] (CSM) ,5.7,<0>  ,
"lksbanut  ","P",06/28/2017 23:00,1,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,0.02,<-3> [GQD] (CSM) ,0.0060,<1> [GQS] (CSM) ,0.141,<-3> [GCR] ,0.147,<-3> [GQD] (CSM) ,5.5,<0>  ,
"lksbanut  ","P",06/29/2017 1:00,1,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,0.014,<-3> [GQD] (CSM) ,0.0060,<1> [GQS] (CSM) ,0.151,<-3> [GCR] ,0.157,<-3> [GQD] (CSM) ,5.0,<0>  ,
"lksbanut  ","P",06/29/2017 3:00,1,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,0.017,<-3> [GQD] (CSM) ,0.0060,<1> [GQS] (CSM) ,0.155,<-3> [GCR] ,0.161,<-3> [GQD] (CSM) ,4.8,<0>  ,
"lksbanut  ","P",06/29/2017 5:00,1,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,0.01,<-3> [SBL] (CSM) ,0.0050,<1> [GQS] (CSM) ,0.135,<-3> [GCR] ,0.14,<-3> [GQD] (CSM) ,5.2,<0>  ,
"lksbanut  ","P",06/29/2017 11:57,1,1,1         ,1         ,"","",<-2> [GDM] (CSM) ,0.012,<-3> [GQD] (CSM) ,0.0050,<-4> [SBL] (CSM) ,0.125,<-3> [GCR] ,0.13,<-3> [GQD] (CSM) ,4.3,<0>  ,
"lksbanut  ","P",06/29/2017 11:58,1,1,1         ,2         ,"","",<-2> [GDM] (CSM) ,0.012,<-3> [GQD] (CSM) ,0.0060,<1> [GQS] (CSM) ,0.147,<-3> [GCR] ,0.153,<-3> [GQD] (CSM) ,4.7,<0>  ,
"lksbanut  ","P",07/24/2017 15:00,1,1,2         ,1         ,"{CSM}","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,9.7,<0>  ,
"lksbanut  ","P",07/24/2017 17:00,1,1,2         ,1         ,"{CSM}","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,11.1,<0>  ,
"lksbanut  ","P",07/24/2017 19:00,1,1,2         ,1         ,"{CSM}","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,9.9,<0>  ,
"lksbanut  ","P",07/24/2017 21:00,1,1,2         ,1         ,"{CSM}","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,8.8,<0>  ,
"lksbanut  ","P",07/24/2017 23:00,1,1,2         ,1         ,"{CSM}","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,8.0,<0>  ,
"lksbanut  ","P",07/25/2017 1:00,1,1,2         ,1         ,"{CSM}","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,7.0,<0>  ,
"lksbanut  ","P",07/25/2017 3:00,1,1,2         ,1         ,"{CSM}","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,6.8,<0>  ,
"lksbanut  ","P",07/25/2017 5:00,1,1,2         ,1         ,"{CSM}","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,5.6,<0>  ,
"lksbanut  ","P",07/25/2017 7:00,1,1,2         ,1         ,"{CSM}","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,5.4,<0>  ,
"lksbanut  ","P",07/25/2017 8:43,1,1,1         ,1         ,"{CSM}","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,7.8,<0>  ,
"lksbanut  ","P",07/25/2017 8:44,1,1,1         ,2         ,"{CSM}","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,9.3,<0>  ,
"lksbanut  ","P",07/25/2017 9:00,1,1,2         ,1         ,"{CSM}","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,7.1,<0>  ,
"lksbanut  ","P",07/25/2017 11:00,1,1,2         ,1         ,"{CSM}","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,8.1,<0>  ,
"lksbanut  ","P",07/25/2017 13:00,1,1,2         ,1         ,"{CSM}","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,4.2,<0>  ,
"lksbanut  ","P",08/28/2017 10:00,1,1,2         ,1         ,"",0.012,<1> (CHB) ,0.063,<1> [GQS] (CHB) ,0.0060,<1> (CHB) ,0.111,<1> (CHB) ,0.117,<1> (CHB) ,8.0,<0>  ,
"lksbanut  ","P",08/28/2017 11:44,1,1,1         ,1         ,"",0.0080,<1> (CHB) ,0.058,<1> [GQS] (CHB) ,0.017,<1> (CHB) ,0.139,<1> (CHB) ,0.156,<1> (CHB) ,20.9,<0>  ,
"lksbanut  ","P",08/28/2017 11:46,1,1,1         ,2         ,"",0.0050,<1> (CHB) ,0.036,<1> [GQS] (CHB) ,0.015,<1> (CHB) ,0.132,<1> (CHB) ,0.147,<1> (CHB) ,25.6,<0>  ,
"lksbanut  ","P",08/28/2017 12:00,1,1,2         ,1         ,"",0.014,<1> (CHB) ,0.077,<1> [GQS] (CHB) ,0.0050,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.138,<1> (CHB) ,9.9,<0>  ,
"lksbanut  ","P",08/28/2017 14:00,1,1,2         ,1         ,"",0.01,<1> (CHB) ,0.065,<1> [GQS] (CHB) ,0.0050,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.132,<1> (CHB) ,11.0,<0>  ,
"lksbanut  ","P",08/28/2017 16:00,1,1,2         ,1         ,"",0.016,<1> (CHB) ,0.076,<1> [GQS] (CHB) ,0.02,<1> (CHB) ,0.13,<1> (CHB) ,0.15,<1> (CHB) ,18.0,<0>  ,
"lksbanut  ","P",08/28/2017 18:00,1,1,2         ,1         ,"",0.013,<1> (CHB) ,0.069,<1> [GQS] (CHB) ,0.018,<1> (CHB) ,0.393,<1> (CHB) ,0.411,<1> (CHB) ,19.0,<0>  ,
"lksbanut  ","P",08/28/2017 20:00,1,1,2         ,1         ,"",0.0090,<1> (CHB) ,0.047,<1> [GQS] (CHB) ,0.016,<1> (CHB) ,0.19,<1> (CHB) ,0.206,<1> (CHB) ,20.8,<0>  ,
"lksbanut  ","P",08/28/2017 22:00,1,1,2         ,1         ,"",0.011,<1> (CHB) ,0.043,<1> [GQS] (CHB) ,0.016,<1> (CHB) ,0.155,<1> (CHB) ,0.171,<1> (CHB) ,21.6,<0>  ,
"lksbanut  ","P",08/29/2017 0:00,1,1,2         ,1         ,"",0.0030,<-4> [SBL] ,0.041,<1> [GQS] (CHB) ,0.015,<1> (CHB) ,0.139,<1> (CHB) ,0.154,<1> (CHB) ,19.7,<0>  ,
"lksbanut  ","P",08/29/2017 2:00,1,1,2         ,1         ,"",0.0080,<1> (CHB) ,0.059,<1> [GQS] (CHB) ,0.017,<1> (CHB) ,0.149,<1> (CHB) ,0.166,<1> (CHB) ,19.1,<0>  ,
"lksbanut  ","P",08/29/2017 4:00,1,1,2         ,1         ,"",0.0080,<1> (CHB) ,0.082,<1> [GQS] (CHB) ,0.0050,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.16,<1> (CHB) ,12.7,<0>  ,
"lksbanut  ","P",08/29/2017 6:00,1,1,2         ,1         ,"",0.012,<1> (CHB) ,0.083,<1> [GQS] (CHB) ,0.0050,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.153,<1> (CHB) ,8.2,<0>  ,
"lksbanut  ","P",08/29/2017 8:00,1,1,2         ,1         ,"",0.012,<1> (CHB) ,0.084,<1> [GQS] (CHB) ,0.0050,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.187,<1> (CHB) ,8.4,<0>  ,
"lksbanut  ","P",09/22/2017 11:00,1,1,2         ,1         ,"",0.017,<1> (CHB) ,0.053,<1> [GQS] (CHB) ,0.022,<0>  ,0.273,<1> (CHB) ,0.295,<1> (CHB) ,5.8,<0>  ,
"lksbanut  ","P",09/22/2017 12:54,1,1,1         ,1         ,"",0.028,<1> (CHB) ,0.088,<1> [GQS] (CHB) ,0.025,<0>  ,0.261,<1> (CHB) ,0.286,<1> (CHB) ,6.1,<0>  ,
"lksbanut  ","P",09/22/2017 12:56,1,1,1         ,2         ,"",0.016,<1> (CHB) ,0.106,<1> [GQS] (CHB) ,0.022,<0>  ,0.281,<1> (CHB) ,0.303,<1> (CHB) ,6.1,<0>  ,
"lksbanut  ","P",09/22/2017 13:00,1,1,2         ,1         ,"",0.015,<1> (CHB) ,0.063,<1> [GQS] (CHB) ,0.022,<0>  ,0.249,<1> (CHB) ,0.271,<1> (CHB) ,4.0,<0>  ,
"lksbanut  ","P",09/22/2017 15:00,1,1,2         ,1         ,"",0.026,<1> (CHB) ,0.09,<1> [GQS] (CHB) ,0.0070,<0>  ,0.254,<1> (CHB) ,0.261,<1> (CHB) ,3.5,<0>  ,
"lksbanut  ","P",09/22/2017 17:00,1,1,2         ,1         ,"",0.0070,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.024,<0>  ,0.274,<1> (CHB) ,0.298,<1> (CHB) ,5.0,<0>  ,
"lksbanut  ","P",09/22/2017 19:00,1,1,2         ,1         ,"",0.017,<1> (CHB) ,0.05,<1> [GQS] (CHB) ,0.021,<0>  ,0.28,<1> (CHB) ,0.301,<1> (CHB) ,5.1,<0>  ,
"lksbanut  ","P",09/22/2017 21:00,1,1,2         ,1         ,"",0.015,<1> (CHB) ,0.051,<1> [GQS] (CHB) ,0.024,<0>  ,0.298,<1> (CHB) ,0.322,<1> (CHB) ,5.2,<0>  ,
"lksbanut  ","P",09/22/2017 23:00,1,1,2         ,1         ,"",0.0070,<1> (CHB) ,0.067,<1> [GQS] (CHB) ,0.024,<0>  ,0.015,<1> (CHB) ,0.039,<1> (CHB) ,5.5,<0>  ,
"lksbanut  ","P",09/23/2017 1:00,1,1,2         ,1         ,"",0.015,<1> (CHB) ,0.064,<1> [GQS] (CHB) ,0.024,<0>  ,0.272,<1> (CHB) ,0.296,<1> (CHB) ,4.2,<0>  ,
"lksbanut  ","P",09/23/2017 3:00,1,1,2         ,1         ,"",0.026,<1> (CHB) ,0.08,<1> [GQS] (CHB) ,0.024,<0>  ,0.269,<1> (CHB) ,0.293,<1> (CHB) ,4.0,<0>  ,
"lksbanut  ","P",09/23/2017 5:00,1,1,2         ,1         ,"",0.022,<1> (CHB) ,0.082,<1> [GQS] (CHB) ,0.024,<0>  ,0.271,<1> (CHB) ,0.295,<1> (CHB) ,4.2,<0>  ,
"lksbanut  ","P",09/23/2017 7:00,1,1,2         ,1         ,"",0.0080,<1> (CHB) ,0.069,<1> [GQS] (CHB) ,0.018,<0>  ,0.319,<1> (CHB) ,0.337,<1> (CHB) ,2.8,<0>  ,
"lksbanut  ","P",09/23/2017 9:00,1,1,2         ,1         ,"",0.017,<1> (CHB) ,0.052,<1> [GQS] (CHB) ,0.024,<0>  ,0.266,<1> (CHB) ,0.29,<1> (CHB) ,4.2,<0>  ,
"lksbanut  ","P",10/17/2017 10:00,1,1,2         ,1         ,"",0.046,<0>  ,0.101,<1> [GQS] (CSM) ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.293,<0>  ,0.5,<0>  ,
"lksbanut  ","P",10/17/2017 12:00,1,1,2         ,1         ,"",0.017,<0>  ,0.086,<1> [GQS] (CSM) ,0.011,<0>  ,0.327,<0>  ,0.338,<0>  ,0.4,<0>  ,
"lksbanut  ","P",10/17/2017 14:00,1,1,2         ,1         ,"",0.016,<0>  ,0.102,<1> [GQS] (CSM) ,0.01,<0>  ,0.285,<0>  ,0.295,<0>  ,0.4,<0>  ,
"lksbanut  ","P",10/17/2017 16:00,1,1,2         ,1         ,"",0.018,<0>  ,0.099,<1> [GQS] (CSM) ,0.0090,<0>  ,0.25,<0>  ,0.259,<0>  ,0.4,<0>  ,
"lksbanut  ","P",10/17/2017 18:00,1,1,2         ,1         ,"",0.048,<0>  ,0.135,<1> [GQS] (CSM) ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.315,<0>  ,0.4,<0>  ,
"lksbanut  ","P",10/17/2017 20:00,1,1,2         ,1         ,"",0.013,<0>  ,0.067,<1> [GQS] (CSM) ,0.0080,<0>  ,0.261,<0>  ,0.269,<0>  ,0.6,<0>  ,
"lksbanut  ","P",10/17/2017 22:00,1,1,2         ,1         ,"",0.015,<0>  ,0.088,<1> [GQS] (CSM) ,0.0090,<0>  ,0.254,<0>  ,0.263,<0>  ,1.7,<0>  ,
"lksbanut  ","P",10/18/2017 0:00,1,1,2         ,1         ,"",0.016,<0>  ,0.088,<1> [GQS] (CSM) ,0.012,<0>  ,0.262,<0>  ,0.274,<0>  ,1.8,<0>  ,
"lksbanut  ","P",10/18/2017 2:00,1,1,2         ,1         ,"",0.014,<0>  ,0.066,<1> [GQS] (CSM) ,0.01,<0>  ,0.27,<0>  ,0.28,<0>  ,1.8,<0>  ,
"lksbanut  ","P",10/18/2017 4:00,1,1,2         ,1         ,"",0.035,<0>  ,0.071,<1> [GQS] (CSM) ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.219,<0>  ,0.4,<0>  ,
"lksbanut  ","P",10/18/2017 6:00,1,1,2         ,1         ,"",0.012,<0>  ,0.061,<1> [GQS] (CSM) ,0.0090,<0>  ,0.252,<0>  ,0.261,<0>  ,0.6,<0>  ,
"lksbanut  ","P",10/18/2017 8:00,1,1,2         ,1         ,"",0.013,<0>  ,0.058,<1> [GQS] (CSM) ,0.0090,<0>  ,0.262,<0>  ,0.271,<0>  ,1.9,<0>  ,
"lksbanut  ","P",10/18/2017 12:00,1,1,1         ,1         ,"",0.017,<0>  ,0.093,<1> [GQS] (CSM) ,0.0090,<0>  ,0.267,<0>  ,0.276,<0>  ,0.3,<0>  ,
"lksbanut  ","P",10/18/2017 12:01,1,1,1         ,2         ,"",0.014,<0>  ,0.078,<1> [GQS] (CSM) ,0.0080,<0>  ,0.261,<0>  ,0.269,<0>  ,2.1,<0>  ,

