"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"lksbanut  ","P",07/01/2020 6:00,0,1,2         ,1         ,"",0.0030,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0070,<1> (CHB) ,0.148,<1> (CHB) ,0.155,<1> (CHB) ,9.6,<0>  ,
"lksbanut  ","P",07/01/2020 8:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.023,<1> (CHB) ,0.096,<1> (CHB) ,0.119,<1> (CHB) ,12.4,<0>  ,
"lksbanut  ","P",07/02/2020 13:45,0,1,1         ,1         ,"",0.0040,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0080,<1> (CHB) ,0.216,<1> (CHB) ,0.224,<1> (CHB) ,14.4,<0>  ,
"lksbanut  ","P",07/02/2020 13:47,0,1,1         ,2         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.0080,<1> (CHB) ,0.221,<1> (CHB) ,0.229,<1> (CHB) ,12.1,<0>  ,
"lksbanut  ","P",07/22/2020 10:00,0,1,2         ,1         ,"",0.0020,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.017,<1> (CHB) ,0.195,<1> (CHB) ,0.212,<1> (CHB) ,32.9,<0>  ,
"lksbanut  ","P",07/22/2020 12:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.017,<1> (CHB) ,0.193,<1> (CHB) ,0.21,<1> (CHB) ,38.6,<0>  ,
"lksbanut  ","P",07/22/2020 14:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.02,<1> (CHB) ,0.163,<1> (CHB) ,0.183,<1> (CHB) ,42.4,<0>  ,
"lksbanut  ","P",07/22/2020 16:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.017,<1> (CHB) ,0.194,<1> (CHB) ,0.211,<1> (CHB) ,37.4,<0>  ,
"lksbanut  ","P",07/22/2020 18:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.023,<1> (CHB) ,0.163,<1> (CHB) ,0.186,<1> (CHB) ,41.3,<0>  ,
"lksbanut  ","P",07/22/2020 20:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.03,<1> (CHB) ,0.141,<1> (CHB) ,0.171,<1> (CHB) ,37.4,<0>  ,
"lksbanut  ","P",07/22/2020 22:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.034,<1> (CHB) ,0.118,<1> (CHB) ,0.152,<1> (CHB) ,37.9,<0>  ,
"lksbanut  ","P",07/23/2020 0:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.023,<1> (CHB) ,0.176,<1> (CHB) ,0.199,<1> (CHB) ,35.5,<0>  ,
"lksbanut  ","P",07/23/2020 2:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.014,<1> (CHB) ,0.21,<1> (CHB) ,0.224,<1> (CHB) ,34.3,<0>  ,
"lksbanut  ","P",07/23/2020 4:00,0,1,2         ,1         ,"",0.0020,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.019,<1> (CHB) ,0.205,<1> (CHB) ,0.224,<1> (CHB) ,35.7,<0>  ,
"lksbanut  ","P",07/23/2020 6:00,0,1,2         ,1         ,"",0.0020,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.019,<1> (CHB) ,0.183,<1> (CHB) ,0.202,<1> (CHB) ,35.7,<0>  ,
"lksbanut  ","P",07/23/2020 8:00,0,1,2         ,1         ,"",0.0030,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.013,<1> (CHB) ,0.205,<1> (CHB) ,0.218,<1> (CHB) ,34.2,<0>  ,
"lksbanut  ","P",07/24/2020 10:30,0,1,1         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.025,<1> (CHB) ,0.128,<1> (CHB) ,0.153,<1> (CHB) ,30.2,<0>  ,
"lksbanut  ","P",07/24/2020 10:32,0,1,1         ,2         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.016,<1> (CHB) ,0.128,<1> (CHB) ,0.144,<1> (CHB) ,32.6,<0>  ,
"lksbanut  ","P",08/16/2020 10:00,0,1,2         ,1         ,"",0.0030,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0060,<1> (CHB) ,0.166,<1> (CHB) ,0.172,<1> (CHB) ,24.6,<0>  ,
"lksbanut  ","P",08/16/2020 12:00,0,1,2         ,1         ,"",0.0020,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0080,<1> (CHB) ,0.175,<1> (CHB) ,0.183,<1> (CHB) ,24.2,<0>  ,
"lksbanut  ","P",08/16/2020 14:00,0,1,2         ,1         ,"",0.0020,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0080,<1> (CHB) ,0.167,<1> (CHB) ,0.175,<1> (CHB) ,28.9,<0>  ,
"lksbanut  ","P",08/16/2020 16:00,0,1,2         ,1         ,"",0.0030,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.011,<1> (CHB) ,0.178,<1> (CHB) ,0.189,<1> (CHB) ,28.6,<0>  ,
"lksbanut  ","P",08/16/2020 18:00,0,1,2         ,1         ,"",0.0020,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.012,<1> (CHB) ,0.179,<1> (CHB) ,0.191,<1> (CHB) ,27.0,<0>  ,
"lksbanut  ","P",08/16/2020 20:00,0,1,2         ,1         ,"",0.0030,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.012,<1> (CHB) ,0.192,<1> (CHB) ,0.204,<1> (CHB) ,25.1,<0>  ,
"lksbanut  ","P",08/16/2020 22:00,0,1,2         ,1         ,"",0.0020,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0070,<1> (CHB) ,0.175,<1> (CHB) ,0.182,<1> (CHB) ,27.7,<0>  ,
"lksbanut  ","P",08/17/2020 0:00,0,1,2         ,1         ,"",0.0030,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0070,<1> (CHB) ,0.165,<1> (CHB) ,0.172,<1> (CHB) ,25.5,<0>  ,
"lksbanut  ","P",08/17/2020 2:00,0,1,2         ,1         ,"",0.0020,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0060,<1> (CHB) ,0.174,<1> (CHB) ,0.18,<1> (CHB) ,23.0,<0>  ,
"lksbanut  ","P",08/17/2020 4:00,0,1,2         ,1         ,"",0.0030,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0060,<1> (CHB) ,0.161,<1> (CHB) ,0.167,<1> (CHB) ,24.7,<0>  ,
"lksbanut  ","P",08/17/2020 6:00,0,1,2         ,1         ,"",0.0040,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.01,<1> (CHB) ,0.165,<1> (CHB) ,0.175,<1> (CHB) ,22.2,<0>  ,
"lksbanut  ","P",08/17/2020 8:00,0,1,2         ,1         ,"",0.0040,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.018,<1> (CHB) ,0.148,<1> (CHB) ,0.166,<1> (CHB) ,24.2,<0>  ,
"lksbanut  ","P",08/18/2020 10:11,0,1,1         ,1         ,"",0.0050,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.022,<1> (CHB) ,0.191,<1> (CHB) ,0.213,<1> (CHB) ,24.0,<0>  ,
"lksbanut  ","P",08/18/2020 10:13,0,1,1         ,2         ,"",0.0040,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.015,<1> (CHB) ,0.199,<1> (CHB) ,0.214,<1> (CHB) ,24.1,<0>  ,
"lksbanut  ","P",09/23/2020 8:30,0,1,1         ,1         ,"",0.0020,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.021,<1> (CHB) ,0.29,<1> (CHB) ,0.311,<1> (CHB) ,17.6,<0>  ,
"lksbanut  ","P",09/23/2020 8:32,0,1,1         ,2         ,"",0.0020,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.023,<1> (CHB) ,0.281,<1> (CHB) ,0.304,<1> (CHB) ,18.0,<0>  ,
"lksbanut  ","P",09/23/2020 10:00,0,1,2         ,1         ,"",0.0030,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0090,<1> (CHB) ,0.368,<1> (CHB) ,0.377,<1> (CHB) ,17.2,<0>  ,
"lksbanut  ","P",09/23/2020 12:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.015,<1> (CHB) ,0.317,<1> (CHB) ,0.332,<1> (CHB) ,17.6,<0>  ,
"lksbanut  ","P",09/23/2020 14:00,0,1,2         ,1         ,"",0.0020,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.014,<1> (CHB) ,0.301,<1> (CHB) ,0.315,<1> (CHB) ,20.4,<0>  ,
"lksbanut  ","P",09/23/2020 16:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.014,<1> (CHB) ,0.29,<1> (CHB) ,0.304,<1> (CHB) ,20.0,<0>  ,
"lksbanut  ","P",09/23/2020 18:00,0,1,2         ,1         ,"",0.0020,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.018,<1> (CHB) ,0.269,<1> (CHB) ,0.287,<1> (CHB) ,18.9,<0>  ,
"lksbanut  ","P",09/23/2020 20:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.014,<1> (CHB) ,0.281,<1> (CHB) ,0.295,<1> (CHB) ,17.9,<0>  ,
"lksbanut  ","P",09/23/2020 22:00,0,1,2         ,1         ,"",0.0030,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.015,<1> (CHB) ,0.299,<1> (CHB) ,0.314,<1> (CHB) ,19.7,<0>  ,
"lksbanut  ","P",09/24/2020 0:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.021,<1> (CHB) ,0.307,<1> (CHB) ,0.328,<1> (CHB) ,17.0,<0>  ,
"lksbanut  ","P",09/24/2020 2:00,0,1,2         ,1         ,"",0.0020,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.02,<1> (CHB) ,0.349,<1> (CHB) ,0.369,<1> (CHB) ,17.8,<0>  ,
"lksbanut  ","P",09/24/2020 4:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.021,<1> (CHB) ,0.329,<1> (CHB) ,0.35,<1> (CHB) ,19.6,<0>  ,
"lksbanut  ","P",09/24/2020 6:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.022,<1> (CHB) ,0.317,<1> (CHB) ,0.339,<1> (CHB) ,19.6,<0>  ,
"lksbanut  ","P",09/24/2020 8:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.021,<1> (CHB) ,0.318,<1> (CHB) ,0.339,<1> (CHB) ,17.6,<0>  ,

