"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"lksbanut  ","P",05/24/2016 11:11,1,1,1         ,1         ,"",0.01,<-4> [SBL] ,0.094,<-3> (CSM) ,0.042,<0>  ,0.214,<0>  ,0.256,<0>  ,8.6,<0>  ,
"lksbanut  ","P",05/24/2016 11:14,1,1,1         ,2         ,"",0.01,<-4> [SBL] ,0.098,<-3> (CSM) ,0.044,<0>  ,0.253,<0>  ,0.297,<0>  ,9.4,<0>  ,
"lksbanut  ","P",06/20/2016 10:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.058,<1> (CSM) ,0.02,<1> (CSM) ,0.185,<1> (CSM) ,0.205,<0>  ,16.9,<0>  ,
"lksbanut  ","P",06/20/2016 12:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.061,<1> (CSM) ,0.02,<1> (CSM) ,0.19,<1> (CSM) ,0.21,<0>  ,15.1,<0>  ,
"lksbanut  ","P",06/20/2016 14:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.046,<1> (CSM) ,0.019,<1> (CSM) ,0.192,<1> (CSM) ,0.211,<0>  ,18.7,<0>  ,
"lksbanut  ","P",06/20/2016 16:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.072,<1> (CSM) ,0.02,<1> (CSM) ,0.19,<1> (CSM) ,0.21,<0>  ,19.1,<0>  ,
"lksbanut  ","P",06/20/2016 18:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.044,<1> (CSM) ,0.02,<1> (CSM) ,0.19,<1> (CSM) ,0.21,<0>  ,17.2,<0>  ,
"lksbanut  ","P",06/20/2016 20:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.04,<-4> [SBL] (CSM) ,0.02,<1> (CSM) ,0.195,<1> (CSM) ,0.215,<0>  ,15.1,<0>  ,
"lksbanut  ","P",06/20/2016 22:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.04,<-4> [SBL] (CSM) ,0.019,<1> (CSM) ,0.196,<1> (CSM) ,0.215,<0>  ,18.3,<0>  ,
"lksbanut  ","P",06/21/2016 0:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.048,<1> (CSM) ,0.02,<1> (CSM) ,0.194,<1> (CSM) ,0.214,<0>  ,15.7,<0>  ,
"lksbanut  ","P",06/21/2016 2:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.064,<1> (CSM) ,0.021,<1> (CSM) ,0.186,<1> (CSM) ,0.207,<0>  ,15.2,<0>  ,
"lksbanut  ","P",06/21/2016 4:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.064,<1> (CSM) ,0.02,<1> (CSM) ,0.188,<1> (CSM) ,0.208,<0>  ,14.5,<0>  ,
"lksbanut  ","P",06/21/2016 6:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.059,<1> (CSM) ,0.02,<1> (CSM) ,0.188,<1> (CSM) ,0.208,<0>  ,14.8,<0>  ,
"lksbanut  ","P",06/21/2016 8:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.069,<1> (CSM) ,0.021,<1> (CSM) ,0.191,<1> (CSM) ,0.212,<0>  ,15.6,<0>  ,
"lksbanut  ","P",06/21/2016 10:48,1,1,1         ,1         ,"",0.01,<-4> [SBL] ,0.13,<-3> (CSM) ,0.02,<1> (CSM) ,0.182,<1> (CSM) ,0.202,<0>  ,14.8,<0>  ,
"lksbanut  ","P",06/21/2016 10:52,1,1,1         ,2         ,"",0.01,<-4> [SBL] ,0.083,<-3> (CSM) ,0.02,<1> (CSM) ,0.194,<1> (CSM) ,0.214,<0>  ,15.2,<0>  ,
"lksbanut  ","P",07/12/2016 10:00,1,1,2         ,1         ,"",0.023,<0>  ,0.066,<-3> (CSM) ,0.036,<0>  ,0.223,<0>  ,0.259,<0>  ,3.5,<0>  ,
"lksbanut  ","P",07/12/2016 12:00,1,1,2         ,1         ,"",0.022,<0>  ,0.059,<-3> (CSM) ,0.033,<0>  ,0.221,<0>  ,0.254,<0>  ,3.1,<0>  ,
"lksbanut  ","P",07/12/2016 14:00,1,1,2         ,1         ,"",0.023,<0>  ,0.068,<-3> (CSM) ,0.034,<0>  ,0.212,<0>  ,0.246,<0>  ,3.5,<0>  ,
"lksbanut  ","P",07/12/2016 16:00,1,1,2         ,1         ,"",0.022,<0>  ,0.061,<-3> (CSM) ,0.032,<0>  ,0.211,<0>  ,0.243,<0>  ,3.7,<0>  ,
"lksbanut  ","P",07/12/2016 18:00,1,1,2         ,1         ,"",0.022,<0>  ,0.068,<-3> (CSM) ,0.032,<0>  ,0.21,<0>  ,0.242,<0>  ,3.3,<0>  ,
"lksbanut  ","P",07/12/2016 20:00,1,1,2         ,1         ,"",0.024,<0>  ,0.07,<-3> (CSM) ,0.03,<0>  ,0.214,<0>  ,0.244,<0>  ,3.7,<0>  ,
"lksbanut  ","P",07/12/2016 22:00,1,1,2         ,1         ,"",0.024,<0>  ,0.07,<-3> (CSM) ,0.029,<0>  ,0.21,<0>  ,0.239,<0>  ,2.6,<0>  ,
"lksbanut  ","P",07/13/2016 0:00,1,1,2         ,1         ,"",0.024,<0>  ,0.085,<-3> (CSM) ,0.029,<0>  ,0.234,<0>  ,0.263,<0>  ,3.0,<0>  ,
"lksbanut  ","P",07/13/2016 2:00,1,1,2         ,1         ,"",0.026,<0>  ,0.072,<-3> (CSM) ,0.028,<0>  ,0.213,<0>  ,0.241,<0>  ,2.5,<0>  ,
"lksbanut  ","P",07/13/2016 4:00,1,1,2         ,1         ,"",0.026,<0>  ,0.077,<-3> (CSM) ,0.03,<0>  ,0.212,<0>  ,0.242,<0>  ,2.7,<0>  ,
"lksbanut  ","P",07/13/2016 6:00,1,1,2         ,1         ,"",0.027,<0>  ,0.077,<-3> (CSM) ,0.03,<0>  ,0.207,<0>  ,0.237,<0>  ,2.4,<0>  ,
"lksbanut  ","P",07/13/2016 8:00,1,1,2         ,1         ,"",0.025,<0>  ,0.077,<-3> (CSM) ,0.029,<0>  ,0.202,<0>  ,0.231,<0>  ,2.9,<0>  ,
"lksbanut  ","P",07/13/2016 10:58,1,1,1         ,1         ,"",0.023,<0>  ,0.107,<-3> (CSM) ,0.029,<0>  ,0.208,<0>  ,0.237,<0>  ,2.7,<0>  ,
"lksbanut  ","P",07/13/2016 10:59,1,1,1         ,2         ,"",0.027,<0>  ,0.1,<-3> (CSM) ,0.031,<0>  ,0.203,<0>  ,0.234,<0>  ,2.5,<0>  ,
"lksbanut  ","P",08/23/2016 11:04,1,1,1         ,1         ,"",0.027,<0>  ,0.06,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.331,<0>  ,6.0,<0>  ,
"lksbanut  ","P",08/23/2016 11:06,1,1,1         ,2         ,"",0.027,<0>  ,0.048,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.331,<0>  ,5.6,<0>  ,
"lksbanut  ","P",08/23/2016 12:00,1,1,2         ,1         ,"",0.023,<0>  ,0.063,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.354,<0>  ,4.2,<0>  ,
"lksbanut  ","P",08/23/2016 14:00,1,1,2         ,1         ,"",0.023,<0>  ,0.051,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.353,<0>  ,7.0,<0>  ,
"lksbanut  ","P",08/23/2016 16:00,1,1,2         ,1         ,"",0.02,<0>  ,0.044,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.374,<0>  ,6.8,<0>  ,
"lksbanut  ","P",08/23/2016 18:00,1,1,2         ,1         ,"",0.025,<0>  ,0.055,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.348,<0>  ,5.7,<0>  ,
"lksbanut  ","P",08/23/2016 20:00,1,1,2         ,1         ,"",0.024,<0>  ,0.07,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.342,<0>  ,5.7,<0>  ,
"lksbanut  ","P",08/23/2016 22:00,1,1,2         ,1         ,"",0.027,<0>  ,0.065,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.336,<0>  ,6.7,<0>  ,
"lksbanut  ","P",08/24/2016 0:00,1,1,2         ,1         ,"",0.028,<0>  ,0.067,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.35,<0>  ,5.2,<0>  ,
"lksbanut  ","P",08/24/2016 2:00,1,1,2         ,1         ,"",0.028,<0>  ,0.035,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.362,<0>  ,4.8,<0>  ,
"lksbanut  ","P",08/24/2016 4:00,1,1,2         ,1         ,"",0.027,<0>  ,0.058,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.346,<0>  ,4.7,<0>  ,
"lksbanut  ","P",08/24/2016 6:00,1,1,2         ,1         ,"",0.026,<0>  ,0.063,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.34,<0>  ,4.8,<0>  ,
"lksbanut  ","P",08/24/2016 8:00,1,1,2         ,1         ,"",0.028,<0>  ,0.101,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.338,<0>  ,4.8,<0>  ,
"lksbanut  ","P",08/24/2016 10:00,1,1,2         ,1         ,"",0.026,<0>  ,0.063,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.342,<0>  ,5.5,<0>  ,
"lksbanut  ","P",09/19/2016 11:00,1,1,2         ,1         ,"",0.011,<0>  ,0.035,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.239,<0>  ,11.9,<0>  ,
"lksbanut  ","P",09/19/2016 13:00,1,1,2         ,1         ,"",0.013,<0>  ,0.045,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.247,<0>  ,10.9,<0>  ,
"lksbanut  ","P",09/19/2016 15:00,1,1,2         ,1         ,"",0.011,<0>  ,0.036,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.235,<0>  ,11.5,<0>  ,
"lksbanut  ","P",09/19/2016 17:00,1,1,2         ,1         ,"",0.01,<0>  ,0.037,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.235,<0>  ,11.7,<0>  ,
"lksbanut  ","P",09/19/2016 19:00,1,1,2         ,1         ,"",0.011,<0>  ,0.039,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.241,<0>  ,12.5,<0>  ,
"lksbanut  ","P",09/19/2016 21:00,1,1,2         ,1         ,"",0.0090,<0>  ,0.025,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.229,<0>  ,13.4,<0>  ,
"lksbanut  ","P",09/19/2016 23:00,1,1,2         ,1         ,"",0.0090,<0>  ,0.018,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.226,<0>  ,15.6,<0>  ,
"lksbanut  ","P",09/20/2016 1:00,1,1,2         ,1         ,"",0.0070,<0>  ,0.016,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.22,<0>  ,15.3,<0>  ,
"lksbanut  ","P",09/20/2016 3:00,1,1,2         ,1         ,"",0.0080,<0>  ,0.011,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.217,<0>  ,14.8,<0>  ,
"lksbanut  ","P",09/20/2016 5:00,1,1,2         ,1         ,"",0.0090,<0>  ,0.018,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.224,<0>  ,14.2,<0>  ,
"lksbanut  ","P",09/20/2016 7:00,1,1,2         ,1         ,"",0.0090,<0>  ,0.018,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.22,<0>  ,13.6,<0>  ,
"lksbanut  ","P",09/20/2016 9:00,1,1,2         ,1         ,"",0.0090,<0>  ,0.03,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.235,<0>  ,13.6,<0>  ,
"lksbanut  ","P",09/20/2016 10:30,1,1,1         ,1         ,"",0.012,<0>  ,0.046,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.237,<0>  ,12.2,<0>  ,
"lksbanut  ","P",09/20/2016 10:32,1,1,1         ,2         ,"",0.011,<0>  ,0.041,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.236,<0>  ,12.4,<0>  ,
"lksbanut  ","P",10/24/2016 10:00,1,1,2         ,1         ,"",0.029,<-3> (CSM) ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.52,<-3> (CSM) ,2.6,<0>  ,
"lksbanut  ","P",10/24/2016 12:00,1,1,2         ,1         ,"",0.026,<-3> (CSM) ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.49,<-3> (CSM) ,2.8,<0>  ,
"lksbanut  ","P",10/24/2016 14:00,1,1,2         ,1         ,"",0.03,<-3> (CSM) ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.501,<-3> (CSM) ,2.7,<0>  ,
"lksbanut  ","P",10/24/2016 16:00,1,1,2         ,1         ,"",0.028,<-3> (CSM) ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.477,<-3> (CSM) ,2.9,<0>  ,
"lksbanut  ","P",10/24/2016 18:00,1,1,2         ,1         ,"",0.03,<-3> (CSM) ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.467,<-3> (CSM) ,3.4,<0>  ,
"lksbanut  ","P",10/24/2016 20:00,1,1,2         ,1         ,"",0.028,<-3> (CSM) ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.456,<-3> (CSM) ,3.8,<0>  ,
"lksbanut  ","P",10/24/2016 22:00,1,1,2         ,1         ,"",0.029,<-3> (CSM) ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.462,<-3> (CSM) ,3.3,<0>  ,
"lksbanut  ","P",10/25/2016 0:00,1,1,2         ,1         ,"",0.029,<-3> (CSM) ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.453,<-3> (CSM) ,3.2,<0>  ,
"lksbanut  ","P",10/25/2016 2:00,1,1,2         ,1         ,"",0.028,<-3> (CSM) ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.463,<-3> (CSM) ,3.4,<0>  ,
"lksbanut  ","P",10/25/2016 4:00,1,1,2         ,1         ,"",0.029,<-3> (CSM) ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.435,<-3> (CSM) ,3.2,<0>  ,
"lksbanut  ","P",10/25/2016 6:00,1,1,2         ,1         ,"",0.03,<-3> (CSM) ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.465,<-3> (CSM) ,3.0,<0>  ,
"lksbanut  ","P",10/25/2016 8:00,1,1,2         ,1         ,"",0.029,<-3> (CSM) ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.441,<-3> (CSM) ,3.5,<0>  ,
"lksbanut  ","P",10/25/2016 10:35,1,1,1         ,1         ,"",0.032,<-3> (CSM) ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.443,<-3> (CSM) ,3.4,<0>  ,
"lksbanut  ","P",10/25/2016 10:38,1,1,1         ,2         ,"",0.029,<-3> (CSM) ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.43,<-3> (CSM) ,3.9,<0>  ,
"lksbanut  ","P",11/21/2016 8:00,1,1,2         ,1         ,"",0.042,<-3> (CSM) ,0.197,<-3> (CSM) ,0.04,<-3> (CSM) ,0.579,<-3> [GCR] (CSM) ,0.619,<-3> (CSM) ,1.4,<1> (CHB) ,
"lksbanut  ","P",11/21/2016 10:00,1,1,2         ,1         ,"",0.039,<-3> (CSM) ,0.184,<-3> (CSM) ,0.04,<-3> (CSM) ,0.557,<-3> [GCR] (CSM) ,0.597,<-3> (CSM) ,1.6,<1> (CHB) ,
"lksbanut  ","P",11/21/2016 12:00,1,1,2         ,1         ,"",0.037,<-3> (CSM) ,0.166,<-3> (CSM) ,0.037,<-3> (CSM) ,0.564,<-3> [GCR] (CSM) ,0.601,<-3> (CSM) ,1.6,<1> (CHB) ,
"lksbanut  ","P",11/21/2016 14:00,1,1,2         ,1         ,"",0.04,<-3> (CSM) ,0.179,<-3> (CSM) ,0.034,<-3> (CSM) ,0.57,<-3> [GCR] (CSM) ,0.604,<-3> (CSM) ,1.7,<1> (CHB) ,
"lksbanut  ","P",11/21/2016 16:00,1,1,2         ,1         ,"",0.036,<-3> (CSM) ,0.177,<-3> (CSM) ,0.032,<-3> (CSM) ,0.553,<-3> [GCR] (CSM) ,0.585,<-3> (CSM) ,1.7,<1> (CHB) ,
"lksbanut  ","P",11/21/2016 18:00,1,1,2         ,1         ,"",0.034,<-3> (CSM) ,0.195,<-3> (CSM) ,0.028,<-3> (CSM) ,0.57,<-3> [GCR] (CSM) ,0.598,<-3> (CSM) ,1.8,<1> (CHB) ,
"lksbanut  ","P",11/21/2016 20:00,1,1,2         ,1         ,"",0.023,<-3> (CSM) ,0.191,<-3> (CSM) ,0.028,<-3> (CSM) ,0.565,<-3> [GCR] (CSM) ,0.593,<-3> (CSM) ,1.7,<1> (CHB) ,
"lksbanut  ","P",11/21/2016 22:00,1,1,2         ,1         ,"",0.033,<-3> (CSM) ,0.203,<-3> (CSM) ,0.029,<-3> (CSM) ,0.548,<-3> [GCR] (CSM) ,0.577,<-3> (CSM) ,1.4,<1> (CHB) ,
"lksbanut  ","P",11/22/2016 0:00,1,1,2         ,1         ,"",0.035,<-3> (CSM) ,0.177,<-3> (CSM) ,0.029,<-3> (CSM) ,0.523,<-3> [GCR] (CSM) ,0.552,<-3> (CSM) ,1.5,<1> (CHB) ,
"lksbanut  ","P",11/22/2016 2:00,1,1,2         ,1         ,"",0.034,<-3> (CSM) ,0.195,<-3> (CSM) ,0.026,<-3> (CSM) ,0.536,<-3> [GCR] (CSM) ,0.562,<-3> (CSM) ,1.0,<1> (CHB) ,
"lksbanut  ","P",11/22/2016 4:00,1,1,2         ,1         ,"",0.036,<-3> (CSM) ,0.149,<-3> (CSM) ,0.029,<-3> (CSM) ,0.548,<-3> [GCR] (CSM) ,0.577,<-3> (CSM) ,1.3,<1> (CHB) ,
"lksbanut  ","P",11/22/2016 6:00,1,1,2         ,1         ,"",0.034,<-3> (CSM) ,0.18,<-3> (CSM) ,0.024,<-3> (CSM) ,0.554,<-3> [GCR] (CSM) ,0.578,<-3> (CSM) ,1.6,<1> (CHB) ,
"lksbanut  ","P",11/22/2016 11:24,1,1,1         ,1         ,"",0.029,<-3> (CSM) ,0.168,<-3> (CSM) ,0.03,<-3> (CSM) ,0.545,<-3> [GCR] (CSM) ,0.575,<-3> (CSM) ,1.5,<1> (CHB) ,
"lksbanut  ","P",11/22/2016 11:27,1,1,1         ,2         ,"",0.033,<-3> (CSM) ,0.151,<-3> (CSM) ,0.027,<-3> (CSM) ,0.525,<-3> [GCR] (CSM) ,0.552,<-3> (CSM) ,1.4,<1> (CHB) ,

